precinct,office,candidate,votes
01-Centerville,Attorney General (Republican),"Barrick, Travis",72
01-Centerville,Attorney General (Republican),"Hafter, Jacob",81
01-Centerville,Attorney General (Republican),None Of These Candidates,57
01-Centerville,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",14
01-Centerville,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",80
01-Centerville,County Clerk/Treasurer (Republican),"THRAN, TED",131
01-Centerville,Governor (Democratic),"Conquest, Frederick L.",4
01-Centerville,Governor (Democratic),None Of These Candidates,15
01-Centerville,Governor (Democratic),"Reid, Rory",41
01-Centerville,Governor (Republican),"Atwood, Tony",1
01-Centerville,Governor (Republican),"GIBBONS, JIM",95
01-Centerville,Governor (Republican),"Lusak, Stanleigh Harold",1
01-Centerville,Governor (Republican),"Montandon, Michael L.",11
01-Centerville,Governor (Republican),None Of These Candidates,3
01-Centerville,Governor (Republican),"Sandoval, Brian",123
01-Centerville,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",5
01-Centerville,Lieutenant Governor (Democratic),"Murad, Paul",14
01-Centerville,Lieutenant Governor (Democratic),None Of These Candidates,7
01-Centerville,Lieutenant Governor (Democratic),"Randazzo, Robert S.",9
01-Centerville,Lieutenant Governor (Democratic),"Sferrazza, Jessica",22
01-Centerville,Lieutenant Governor (Republican),"Krolicki, Brian",194
01-Centerville,Lieutenant Governor (Republican),None Of These Candidates,9
01-Centerville,Lieutenant Governor (Republican),"Woollen, Barbara Lee",21
01-Centerville,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",274
01-Centerville,"State Assembly, District 39 (Republican)","KITE, KELLY",90
01-Centerville,"State Assembly, District 39 (Republican)","MURPHY, JANET",28
01-Centerville,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",59
01-Centerville,"State Assembly, District 39 (Republican)","WHEELER, JIM",47
01-Centerville,State Controller (Republican),"Dagani, Gregory Nance",51
01-Centerville,State Controller (Republican),"Herr, Barry",83
01-Centerville,State Controller (Republican),None Of These Candidates,71
01-Centerville,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",208
01-Centerville,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",23
01-Centerville,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",6
01-Centerville,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",15
01-Centerville,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",28
01-Centerville,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",20
01-Centerville,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",209
01-Centerville,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
01-Centerville,U.S. Senate (Democratic),"Miller, Alex",2
01-Centerville,U.S. Senate (Democratic),None Of These Candidates,6
01-Centerville,U.S. Senate (Democratic),"Poliak, Carlo",1
01-Centerville,U.S. Senate (Democratic),"Reid, Harry",50
01-Centerville,U.S. Senate (Republican),"Angle, Sharron",106
01-Centerville,U.S. Senate (Republican),"Bernstein, Gary",0
01-Centerville,U.S. Senate (Republican),"Chachas, John",14
01-Centerville,U.S. Senate (Republican),"Christensen, Chad",0
01-Centerville,U.S. Senate (Republican),"Lowden, Sue",42
01-Centerville,U.S. Senate (Republican),"Mabey, Garn",2
01-Centerville,U.S. Senate (Republican),"Marinch, Gary",0
01-Centerville,U.S. Senate (Republican),"Nadell, Brian",0
01-Centerville,U.S. Senate (Republican),None Of These Candidates,1
01-Centerville,U.S. Senate (Republican),"Parson, Bill",0
01-Centerville,U.S. Senate (Republican),"Stern, Cecilia",1
01-Centerville,U.S. Senate (Republican),"Suominen, Terry",0
01-Centerville,U.S. Senate (Republican),"Tarkanian, Danny",69
02-Fish Springs,Attorney General (Republican),"Barrick, Travis",108
02-Fish Springs,Attorney General (Republican),"Hafter, Jacob",101
02-Fish Springs,Attorney General (Republican),None Of These Candidates,78
02-Fish Springs,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",30
02-Fish Springs,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",104
02-Fish Springs,County Clerk/Treasurer (Republican),"THRAN, TED",173
02-Fish Springs,Governor (Democratic),"Conquest, Frederick L.",15
02-Fish Springs,Governor (Democratic),None Of These Candidates,20
02-Fish Springs,Governor (Democratic),"Reid, Rory",62
02-Fish Springs,Governor (Republican),"Atwood, Tony",4
02-Fish Springs,Governor (Republican),"GIBBONS, JIM",131
02-Fish Springs,Governor (Republican),"Lusak, Stanleigh Harold",0
02-Fish Springs,Governor (Republican),"Montandon, Michael L.",17
02-Fish Springs,Governor (Republican),None Of These Candidates,5
02-Fish Springs,Governor (Republican),"Sandoval, Brian",158
02-Fish Springs,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",6
02-Fish Springs,Lieutenant Governor (Democratic),"Murad, Paul",19
02-Fish Springs,Lieutenant Governor (Democratic),None Of These Candidates,17
02-Fish Springs,Lieutenant Governor (Democratic),"Randazzo, Robert S.",5
02-Fish Springs,Lieutenant Governor (Democratic),"Sferrazza, Jessica",49
02-Fish Springs,Lieutenant Governor (Republican),"Krolicki, Brian",256
02-Fish Springs,Lieutenant Governor (Republican),None Of These Candidates,12
02-Fish Springs,Lieutenant Governor (Republican),"Woollen, Barbara Lee",38
02-Fish Springs,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",399
02-Fish Springs,"State Assembly, District 39 (Republican)","KITE, KELLY",98
02-Fish Springs,"State Assembly, District 39 (Republican)","MURPHY, JANET",49
02-Fish Springs,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",65
02-Fish Springs,"State Assembly, District 39 (Republican)","WHEELER, JIM",96
02-Fish Springs,State Controller (Republican),"Dagani, Gregory Nance",63
02-Fish Springs,State Controller (Republican),"Herr, Barry",137
02-Fish Springs,State Controller (Republican),None Of These Candidates,83
02-Fish Springs,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",15
02-Fish Springs,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",25
02-Fish Springs,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",45
02-Fish Springs,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",38
02-Fish Springs,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",276
02-Fish Springs,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",7
02-Fish Springs,U.S. Senate (Democratic),"Miller, Alex",5
02-Fish Springs,U.S. Senate (Democratic),None Of These Candidates,13
02-Fish Springs,U.S. Senate (Democratic),"Poliak, Carlo",4
02-Fish Springs,U.S. Senate (Democratic),"Reid, Harry",73
02-Fish Springs,U.S. Senate (Republican),"Angle, Sharron",143
02-Fish Springs,U.S. Senate (Republican),"Bernstein, Gary",0
02-Fish Springs,U.S. Senate (Republican),"Chachas, John",14
02-Fish Springs,U.S. Senate (Republican),"Christensen, Chad",4
02-Fish Springs,U.S. Senate (Republican),"Lowden, Sue",58
02-Fish Springs,U.S. Senate (Republican),"Mabey, Garn",0
02-Fish Springs,U.S. Senate (Republican),"Marinch, Gary",0
02-Fish Springs,U.S. Senate (Republican),"Nadell, Brian",0
02-Fish Springs,U.S. Senate (Republican),None Of These Candidates,7
02-Fish Springs,U.S. Senate (Republican),"Parson, Bill",2
02-Fish Springs,U.S. Senate (Republican),"Stern, Cecilia",0
02-Fish Springs,U.S. Senate (Republican),"Suominen, Terry",0
02-Fish Springs,U.S. Senate (Republican),"Tarkanian, Danny",87
03-Gardnerville,Attorney General (Republican),"Barrick, Travis",90
03-Gardnerville,Attorney General (Republican),"Hafter, Jacob",75
03-Gardnerville,Attorney General (Republican),None Of These Candidates,91
03-Gardnerville,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",14
03-Gardnerville,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",81
03-Gardnerville,County Clerk/Treasurer (Republican),"THRAN, TED",174
03-Gardnerville,Governor (Democratic),"Conquest, Frederick L.",13
03-Gardnerville,Governor (Democratic),None Of These Candidates,25
03-Gardnerville,Governor (Democratic),"Reid, Rory",70
03-Gardnerville,Governor (Republican),"Atwood, Tony",1
03-Gardnerville,Governor (Republican),"GIBBONS, JIM",86
03-Gardnerville,Governor (Republican),"Lusak, Stanleigh Harold",2
03-Gardnerville,Governor (Republican),"Montandon, Michael L.",14
03-Gardnerville,Governor (Republican),None Of These Candidates,3
03-Gardnerville,Governor (Republican),"Sandoval, Brian",170
03-Gardnerville,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",13
03-Gardnerville,Lieutenant Governor (Democratic),"Murad, Paul",15
03-Gardnerville,Lieutenant Governor (Democratic),None Of These Candidates,19
03-Gardnerville,Lieutenant Governor (Democratic),"Randazzo, Robert S.",8
03-Gardnerville,Lieutenant Governor (Democratic),"Sferrazza, Jessica",52
03-Gardnerville,Lieutenant Governor (Republican),"Krolicki, Brian",222
03-Gardnerville,Lieutenant Governor (Republican),None Of These Candidates,15
03-Gardnerville,Lieutenant Governor (Republican),"Woollen, Barbara Lee",34
03-Gardnerville,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",380
03-Gardnerville,"State Assembly, District 39 (Republican)","KITE, KELLY",93
03-Gardnerville,"State Assembly, District 39 (Republican)","MURPHY, JANET",37
03-Gardnerville,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",87
03-Gardnerville,"State Assembly, District 39 (Republican)","WHEELER, JIM",56
03-Gardnerville,State Controller (Republican),"Dagani, Gregory Nance",56
